[06/03/22 05:06:06 INFO] Using GPU(s): 1
[06/03/22 05:06:06 WARNING] The caching CUDA memory allocator is enabled. This allocator improves performance at the cost of a higher GPU memory usage. To optimize for memory, consider disabling it by setting the environment variable: THC_CACHING_ALLOCATOR=0
[06/03/22 05:06:06 INFO] Training Sequence to Sequence with Attention model
[06/03/22 05:06:06 INFO] Loading data from '/workspace/data/NTS-train.t7'...
[06/03/22 05:06:17 INFO]  * vocabulary size: source = 50004; target = 50004
[06/03/22 05:06:17 INFO]  * additional features: source = 0; target = 0
[06/03/22 05:06:17 INFO]  * maximum sequence length: source = 80; target = 81
[06/03/22 05:06:17 INFO]  * number of training sentences: 282954
[06/03/22 05:06:17 INFO]  * 4463 batches, max size: 64 (even), avg size: 63.399955, capacity: 100%
[06/03/22 05:06:17 INFO] Building model...
[06/03/22 05:06:17 INFO]  * Encoder:
[06/03/22 05:06:18 INFO]    - with word embeddings size: 500
[06/03/22 05:06:18 INFO]    - Simple LSTM Encoder: 2 layers, rnn_size 500, dropout 0.3
[06/03/22 05:06:18 INFO]  * Decoder:
[06/03/22 05:06:19 INFO]    - with word embeddings size: 500
[06/03/22 05:06:20 INFO]    - Global Attention: general
[06/03/22 05:06:21 INFO] Initializing parameters...
[06/03/22 05:06:22 INFO] Network size: 50004x500
[06/03/22 05:06:22 INFO] Pre-trained embeddings size: 50004x500
[06/03/22 05:06:23 INFO] Network size: 50004x500
[06/03/22 05:06:23 INFO] Pre-trained embeddings size: 50004x500
[06/03/22 05:06:23 INFO]  * number of parameters: 84822004
[06/03/22 05:06:23 INFO] Preparing memory optimization...
[06/03/22 05:06:23 INFO]  * sharing 69% of output/gradInput tensors memory between clones
[06/03/22 05:06:23 INFO] Start training...
[06/03/22 05:06:23 INFO] 
[06/03/22 05:25:46 INFO] Epoch 2 ; Iteration 1700/4463 ; Learning rate 1.0000 ; Source tokens/s 9348 ; Perplexity 32.70
[06/03/22 05:25:55 INFO] Epoch 2 ; Iteration 1750/4463 ; Learning rate 1.0000 ; Source tokens/s 8961 ; Perplexity 32.98
[06/03/22 05:26:04 INFO] Epoch 2 ; Iteration 1800/4463 ; Learning rate 1.0000 ; Source tokens/s 9199 ; Perplexity 34.72
[06/03/22 05:26:14 INFO] Epoch 2 ; Iteration 1850/4463 ; Learning rate 1.0000 ; Source tokens/s 8094 ; Perplexity 33.24
[06/03/22 05:26:23 INFO] Epoch 2 ; Iteration 1900/4463 ; Learning rate 1.0000 ; Source tokens/s 9207 ; Perplexity 34.69
[06/03/22 05:26:32 INFO] Epoch 2 ; Iteration 1950/4463 ; Learning rate 1.0000 ; Source tokens/s 9049 ; Perplexity 35.06
[06/03/22 05:26:41 INFO] Epoch 2 ; Iteration 2000/4463 ; Learning rate 1.0000 ; Source tokens/s 8241 ; Perplexity 33.17
[06/03/22 05:26:50 INFO] Epoch 2 ; Iteration 2050/4463 ; Learning rate 1.0000 ; Source tokens/s 9123 ; Perplexity 31.91
[06/03/22 05:27:00 INFO] Epoch 2 ; Iteration 2100/4463 ; Learning rate 1.0000 ; Source tokens/s 9003 ; Perplexity 31.10
[06/03/22 05:27:09 INFO] Epoch 2 ; Iteration 2150/4463 ; Learning rate 1.0000 ; Source tokens/s 7832 ; Perplexity 30.35
[06/03/22 05:27:18 INFO] Epoch 2 ; Iteration 2200/4463 ; Learning rate 1.0000 ; Source tokens/s 9576 ; Perplexity 32.40
[06/03/22 05:27:28 INFO] Epoch 2 ; Iteration 2250/4463 ; Learning rate 1.0000 ; Source tokens/s 7978 ; Perplexity 32.55
[06/03/22 05:27:37 INFO] Epoch 2 ; Iteration 2300/4463 ; Learning rate 1.0000 ; Source tokens/s 8740 ; Perplexity 30.87
[06/03/22 05:27:46 INFO] Epoch 2 ; Iteration 2350/4463 ; Learning rate 1.0000 ; Source tokens/s 8722 ; Perplexity 31.09
[06/03/22 05:27:55 INFO] Epoch 2 ; Iteration 2400/4463 ; Learning rate 1.0000 ; Source tokens/s 8294 ; Perplexity 30.85
[06/03/22 05:28:04 INFO] Epoch 2 ; Iteration 2450/4463 ; Learning rate 1.0000 ; Source tokens/s 8690 ; Perplexity 32.41
[06/03/22 05:28:14 INFO] Epoch 2 ; Iteration 2500/4463 ; Learning rate 1.0000 ; Source tokens/s 9042 ; Perplexity 30.05
[06/03/22 05:28:24 INFO] Epoch 2 ; Iteration 2550/4463 ; Learning rate 1.0000 ; Source tokens/s 8244 ; Perplexity 31.39
[06/03/22 05:28:33 INFO] Epoch 2 ; Iteration 2600/4463 ; Learning rate 1.0000 ; Source tokens/s 8789 ; Perplexity 29.71
[06/03/22 05:28:42 INFO] Epoch 2 ; Iteration 2650/4463 ; Learning rate 1.0000 ; Source tokens/s 8423 ; Perplexity 31.20
[06/03/22 05:28:50 INFO] Epoch 2 ; Iteration 2700/4463 ; Learning rate 1.0000 ; Source tokens/s 8412 ; Perplexity 29.78
[06/03/22 05:29:00 INFO] Epoch 2 ; Iteration 2750/4463 ; Learning rate 1.0000 ; Source tokens/s 8453 ; Perplexity 28.95
[06/03/22 05:29:09 INFO] Epoch 2 ; Iteration 2800/4463 ; Learning rate 1.0000 ; Source tokens/s 8984 ; Perplexity 30.69
[06/03/22 05:29:18 INFO] Epoch 2 ; Iteration 2850/4463 ; Learning rate 1.0000 ; Source tokens/s 8784 ; Perplexity 28.50
[06/03/22 05:29:28 INFO] Epoch 2 ; Iteration 2900/4463 ; Learning rate 1.0000 ; Source tokens/s 9636 ; Perplexity 26.96
[06/03/22 05:29:36 INFO] Epoch 2 ; Iteration 2950/4463 ; Learning rate 1.0000 ; Source tokens/s 8428 ; Perplexity 28.35
[06/03/22 05:29:46 INFO] Epoch 2 ; Iteration 3000/4463 ; Learning rate 1.0000 ; Source tokens/s 7898 ; Perplexity 30.38
[06/03/22 05:29:55 INFO] Epoch 2 ; Iteration 3050/4463 ; Learning rate 1.0000 ; Source tokens/s 8909 ; Perplexity 29.64
[06/03/22 05:30:05 INFO] Epoch 2 ; Iteration 3100/4463 ; Learning rate 1.0000 ; Source tokens/s 9489 ; Perplexity 27.95
[06/03/22 05:30:15 INFO] Epoch 2 ; Iteration 3150/4463 ; Learning rate 1.0000 ; Source tokens/s 8191 ; Perplexity 30.25
[06/03/22 05:30:23 INFO] Epoch 2 ; Iteration 3200/4463 ; Learning rate 1.0000 ; Source tokens/s 8017 ; Perplexity 29.29
[06/03/22 05:30:34 INFO] Epoch 2 ; Iteration 3250/4463 ; Learning rate 1.0000 ; Source tokens/s 9012 ; Perplexity 29.25
[06/03/22 05:30:42 INFO] Epoch 2 ; Iteration 3300/4463 ; Learning rate 1.0000 ; Source tokens/s 8784 ; Perplexity 27.82
[06/03/22 05:30:52 INFO] Epoch 2 ; Iteration 3350/4463 ; Learning rate 1.0000 ; Source tokens/s 8890 ; Perplexity 27.91
[06/03/22 05:31:01 INFO] Epoch 2 ; Iteration 3400/4463 ; Learning rate 1.0000 ; Source tokens/s 8850 ; Perplexity 27.40
[06/03/22 05:31:10 INFO] Epoch 2 ; Iteration 3450/4463 ; Learning rate 1.0000 ; Source tokens/s 8873 ; Perplexity 27.12
[06/03/22 05:31:20 INFO] Epoch 2 ; Iteration 3500/4463 ; Learning rate 1.0000 ; Source tokens/s 8099 ; Perplexity 27.61
[06/03/22 05:31:29 INFO] Epoch 2 ; Iteration 3550/4463 ; Learning rate 1.0000 ; Source tokens/s 9304 ; Perplexity 27.89
[06/03/22 05:31:38 INFO] Epoch 2 ; Iteration 3600/4463 ; Learning rate 1.0000 ; Source tokens/s 8563 ; Perplexity 28.62
[06/03/22 05:31:47 INFO] Epoch 2 ; Iteration 3650/4463 ; Learning rate 1.0000 ; Source tokens/s 8651 ; Perplexity 26.14
[06/03/22 05:31:56 INFO] Epoch 2 ; Iteration 3700/4463 ; Learning rate 1.0000 ; Source tokens/s 9170 ; Perplexity 26.98
[06/03/22 05:32:06 INFO] Epoch 2 ; Iteration 3750/4463 ; Learning rate 1.0000 ; Source tokens/s 9742 ; Perplexity 25.60
[06/03/22 05:32:15 INFO] Epoch 2 ; Iteration 3800/4463 ; Learning rate 1.0000 ; Source tokens/s 8923 ; Perplexity 26.26
[06/03/22 05:32:24 INFO] Epoch 2 ; Iteration 3850/4463 ; Learning rate 1.0000 ; Source tokens/s 9262 ; Perplexity 26.16
[06/03/22 05:32:34 INFO] Epoch 2 ; Iteration 3900/4463 ; Learning rate 1.0000 ; Source tokens/s 8897 ; Perplexity 26.92
[06/03/22 05:32:43 INFO] Epoch 2 ; Iteration 3950/4463 ; Learning rate 1.0000 ; Source tokens/s 9081 ; Perplexity 26.18
[06/03/22 05:32:52 INFO] Epoch 2 ; Iteration 4000/4463 ; Learning rate 1.0000 ; Source tokens/s 7884 ; Perplexity 26.39
[06/03/22 05:33:01 INFO] Epoch 2 ; Iteration 4050/4463 ; Learning rate 1.0000 ; Source tokens/s 10103 ; Perplexity 25.08
[06/03/22 05:33:10 INFO] Epoch 2 ; Iteration 4100/4463 ; Learning rate 1.0000 ; Source tokens/s 9235 ; Perplexity 25.44
[06/03/22 05:33:20 INFO] Epoch 2 ; Iteration 4150/4463 ; Learning rate 1.0000 ; Source tokens/s 8864 ; Perplexity 24.51
[06/03/22 05:33:28 INFO] Epoch 2 ; Iteration 4200/4463 ; Learning rate 1.0000 ; Source tokens/s 9133 ; Perplexity 25.58
[06/03/22 05:33:38 INFO] Epoch 2 ; Iteration 4250/4463 ; Learning rate 1.0000 ; Source tokens/s 7960 ; Perplexity 25.68
[06/03/22 05:33:47 INFO] Epoch 2 ; Iteration 4300/4463 ; Learning rate 1.0000 ; Source tokens/s 8925 ; Perplexity 25.66
[06/03/22 05:33:56 INFO] Epoch 2 ; Iteration 4350/4463 ; Learning rate 1.0000 ; Source tokens/s 8676 ; Perplexity 25.35
[06/03/22 05:34:05 INFO] Epoch 2 ; Iteration 4400/4463 ; Learning rate 1.0000 ; Source tokens/s 8291 ; Perplexity 27.52
[06/03/22 05:34:14 INFO] Epoch 2 ; Iteration 4450/4463 ; Learning rate 1.0000 ; Source tokens/s 9832 ; Perplexity 24.99
[06/03/22 05:34:16 INFO] Epoch 2 ; Iteration 4463/4463 ; Learning rate 1.0000 ; Source tokens/s 7840 ; Perplexity 24.51
[06/03/22 05:34:29 INFO] Validation perplexity: 19.20
[06/03/22 05:34:29 INFO] Saving checkpoint to '../models/nts_word2vec_3_epoch2_19.20.t7'...
[06/03/22 05:34:32 INFO] 
[06/03/22 05:34:41 INFO] Epoch 3 ; Iteration 50/4463 ; Learning rate 1.0000 ; Source tokens/s 8080 ; Perplexity 22.59
[06/03/22 05:34:50 INFO] Epoch 3 ; Iteration 100/4463 ; Learning rate 1.0000 ; Source tokens/s 8646 ; Perplexity 21.94
[06/03/22 05:34:59 INFO] Epoch 3 ; Iteration 150/4463 ; Learning rate 1.0000 ; Source tokens/s 8634 ; Perplexity 23.03
[06/03/22 05:35:09 INFO] Epoch 3 ; Iteration 200/4463 ; Learning rate 1.0000 ; Source tokens/s 9481 ; Perplexity 21.30
[06/03/22 05:35:18 INFO] Epoch 3 ; Iteration 250/4463 ; Learning rate 1.0000 ; Source tokens/s 8784 ; Perplexity 22.10
[06/03/22 05:35:27 INFO] Epoch 3 ; Iteration 300/4463 ; Learning rate 1.0000 ; Source tokens/s 8384 ; Perplexity 23.27
[06/03/22 05:35:36 INFO] Epoch 3 ; Iteration 350/4463 ; Learning rate 1.0000 ; Source tokens/s 8474 ; Perplexity 20.92
[06/03/22 05:35:45 INFO] Epoch 3 ; Iteration 400/4463 ; Learning rate 1.0000 ; Source tokens/s 9175 ; Perplexity 22.00
[06/03/22 05:35:55 INFO] Epoch 3 ; Iteration 450/4463 ; Learning rate 1.0000 ; Source tokens/s 9367 ; Perplexity 21.49
[06/03/22 05:36:04 INFO] Epoch 3 ; Iteration 500/4463 ; Learning rate 1.0000 ; Source tokens/s 9174 ; Perplexity 21.29
[06/03/22 05:36:13 INFO] Epoch 3 ; Iteration 550/4463 ; Learning rate 1.0000 ; Source tokens/s 7768 ; Perplexity 24.55
[06/03/22 05:36:22 INFO] Epoch 3 ; Iteration 600/4463 ; Learning rate 1.0000 ; Source tokens/s 9819 ; Perplexity 21.60
[06/03/22 05:36:31 INFO] Epoch 3 ; Iteration 650/4463 ; Learning rate 1.0000 ; Source tokens/s 8659 ; Perplexity 21.89
[06/03/22 05:36:40 INFO] Epoch 3 ; Iteration 700/4463 ; Learning rate 1.0000 ; Source tokens/s 9215 ; Perplexity 22.28
[06/03/22 05:36:49 INFO] Epoch 3 ; Iteration 750/4463 ; Learning rate 1.0000 ; Source tokens/s 9242 ; Perplexity 21.21
[06/03/22 05:36:58 INFO] Epoch 3 ; Iteration 800/4463 ; Learning rate 1.0000 ; Source tokens/s 7799 ; Perplexity 22.10
[06/03/22 05:37:07 INFO] Epoch 3 ; Iteration 850/4463 ; Learning rate 1.0000 ; Source tokens/s 8983 ; Perplexity 21.23
[06/03/22 05:37:16 INFO] Epoch 3 ; Iteration 900/4463 ; Learning rate 1.0000 ; Source tokens/s 9276 ; Perplexity 22.34
[06/03/22 05:37:25 INFO] Epoch 3 ; Iteration 950/4463 ; Learning rate 1.0000 ; Source tokens/s 8435 ; Perplexity 22.20
[06/03/22 05:37:35 INFO] Epoch 3 ; Iteration 1000/4463 ; Learning rate 1.0000 ; Source tokens/s 9648 ; Perplexity 21.18
[06/03/22 05:37:44 INFO] Epoch 3 ; Iteration 1050/4463 ; Learning rate 1.0000 ; Source tokens/s 8037 ; Perplexity 21.30
[06/03/22 05:37:53 INFO] Epoch 3 ; Iteration 1100/4463 ; Learning rate 1.0000 ; Source tokens/s 9028 ; Perplexity 21.28
[06/03/22 05:38:02 INFO] Epoch 3 ; Iteration 1150/4463 ; Learning rate 1.0000 ; Source tokens/s 8795 ; Perplexity 21.16
[06/03/22 05:38:11 INFO] Epoch 3 ; Iteration 1200/4463 ; Learning rate 1.0000 ; Source tokens/s 8764 ; Perplexity 21.07
[06/03/22 05:38:19 INFO] Epoch 3 ; Iteration 1250/4463 ; Learning rate 1.0000 ; Source tokens/s 8824 ; Perplexity 20.77
[06/03/22 05:38:29 INFO] Epoch 3 ; Iteration 1300/4463 ; Learning rate 1.0000 ; Source tokens/s 8554 ; Perplexity 22.00
[06/03/22 05:38:38 INFO] Epoch 3 ; Iteration 1350/4463 ; Learning rate 1.0000 ; Source tokens/s 9094 ; Perplexity 20.77
[06/03/22 05:38:47 INFO] Epoch 3 ; Iteration 1400/4463 ; Learning rate 1.0000 ; Source tokens/s 9562 ; Perplexity 20.13
[06/03/22 05:38:56 INFO] Epoch 3 ; Iteration 1450/4463 ; Learning rate 1.0000 ; Source tokens/s 7652 ; Perplexity 21.86
[06/03/22 05:39:05 INFO] Epoch 3 ; Iteration 1500/4463 ; Learning rate 1.0000 ; Source tokens/s 8885 ; Perplexity 20.56
[06/03/22 05:39:14 INFO] Epoch 3 ; Iteration 1550/4463 ; Learning rate 1.0000 ; Source tokens/s 8600 ; Perplexity 21.14
[06/03/22 05:39:24 INFO] Epoch 3 ; Iteration 1600/4463 ; Learning rate 1.0000 ; Source tokens/s 9021 ; Perplexity 20.42
[06/03/22 05:39:33 INFO] Epoch 3 ; Iteration 1650/4463 ; Learning rate 1.0000 ; Source tokens/s 9107 ; Perplexity 20.50
[06/03/22 05:39:42 INFO] Epoch 3 ; Iteration 1700/4463 ; Learning rate 1.0000 ; Source tokens/s 7728 ; Perplexity 22.09
[06/03/22 05:39:51 INFO] Epoch 3 ; Iteration 1750/4463 ; Learning rate 1.0000 ; Source tokens/s 8936 ; Perplexity 21.26
[06/03/22 05:40:00 INFO] Epoch 3 ; Iteration 1800/4463 ; Learning rate 1.0000 ; Source tokens/s 8345 ; Perplexity 21.65
[06/03/22 05:40:09 INFO] Epoch 3 ; Iteration 1850/4463 ; Learning rate 1.0000 ; Source tokens/s 8316 ; Perplexity 20.60
[06/03/22 05:40:18 INFO] Epoch 3 ; Iteration 1900/4463 ; Learning rate 1.0000 ; Source tokens/s 8961 ; Perplexity 20.12
[06/03/22 05:40:28 INFO] Epoch 3 ; Iteration 1950/4463 ; Learning rate 1.0000 ; Source tokens/s 8667 ; Perplexity 21.17
[06/03/22 05:40:36 INFO] Epoch 3 ; Iteration 2000/4463 ; Learning rate 1.0000 ; Source tokens/s 9362 ; Perplexity 20.50
[06/03/22 05:40:45 INFO] Epoch 3 ; Iteration 2050/4463 ; Learning rate 1.0000 ; Source tokens/s 8987 ; Perplexity 20.53
[06/03/22 05:40:55 INFO] Epoch 3 ; Iteration 2100/4463 ; Learning rate 1.0000 ; Source tokens/s 8292 ; Perplexity 20.63
[06/03/22 05:41:03 INFO] Epoch 3 ; Iteration 2150/4463 ; Learning rate 1.0000 ; Source tokens/s 8789 ; Perplexity 20.71
[06/03/22 05:41:13 INFO] Epoch 3 ; Iteration 2200/4463 ; Learning rate 1.0000 ; Source tokens/s 9476 ; Perplexity 18.94
[06/03/22 05:41:22 INFO] Epoch 3 ; Iteration 2250/4463 ; Learning rate 1.0000 ; Source tokens/s 8425 ; Perplexity 20.70
[06/03/22 05:41:30 INFO] Epoch 3 ; Iteration 2300/4463 ; Learning rate 1.0000 ; Source tokens/s 8501 ; Perplexity 21.08
[06/03/22 05:41:40 INFO] Epoch 3 ; Iteration 2350/4463 ; Learning rate 1.0000 ; Source tokens/s 8386 ; Perplexity 20.02
[06/03/22 05:41:49 INFO] Epoch 3 ; Iteration 2400/4463 ; Learning rate 1.0000 ; Source tokens/s 8566 ; Perplexity 20.11
[06/03/22 05:41:58 INFO] Epoch 3 ; Iteration 2450/4463 ; Learning rate 1.0000 ; Source tokens/s 7679 ; Perplexity 20.02
[06/03/22 05:42:08 INFO] Epoch 3 ; Iteration 2500/4463 ; Learning rate 1.0000 ; Source tokens/s 8695 ; Perplexity 20.47
[06/03/22 05:42:17 INFO] Epoch 3 ; Iteration 2550/4463 ; Learning rate 1.0000 ; Source tokens/s 9284 ; Perplexity 19.38
[06/03/22 05:42:27 INFO] Epoch 3 ; Iteration 2600/4463 ; Learning rate 1.0000 ; Source tokens/s 8861 ; Perplexity 20.22
[06/03/22 05:42:36 INFO] Epoch 3 ; Iteration 2650/4463 ; Learning rate 1.0000 ; Source tokens/s 10656 ; Perplexity 17.44
[06/03/22 05:42:46 INFO] Epoch 3 ; Iteration 2700/4463 ; Learning rate 1.0000 ; Source tokens/s 9013 ; Perplexity 19.79
[06/03/22 05:42:55 INFO] Epoch 3 ; Iteration 2750/4463 ; Learning rate 1.0000 ; Source tokens/s 9175 ; Perplexity 19.59
[06/03/22 05:43:03 INFO] Epoch 3 ; Iteration 2800/4463 ; Learning rate 1.0000 ; Source tokens/s 8547 ; Perplexity 19.96
[06/03/22 05:43:12 INFO] Epoch 3 ; Iteration 2850/4463 ; Learning rate 1.0000 ; Source tokens/s 8652 ; Perplexity 20.07
[06/03/22 05:43:22 INFO] Epoch 3 ; Iteration 2900/4463 ; Learning rate 1.0000 ; Source tokens/s 9494 ; Perplexity 19.17
[06/03/22 05:43:31 INFO] Epoch 3 ; Iteration 2950/4463 ; Learning rate 1.0000 ; Source tokens/s 8777 ; Perplexity 18.42
[06/03/22 05:43:40 INFO] Epoch 3 ; Iteration 3000/4463 ; Learning rate 1.0000 ; Source tokens/s 9265 ; Perplexity 19.29
[06/03/22 05:43:49 INFO] Epoch 3 ; Iteration 3050/4463 ; Learning rate 1.0000 ; Source tokens/s 9174 ; Perplexity 19.54
[06/03/22 05:43:58 INFO] Epoch 3 ; Iteration 3100/4463 ; Learning rate 1.0000 ; Source tokens/s 9049 ; Perplexity 18.77
[06/03/22 05:44:07 INFO] Epoch 3 ; Iteration 3150/4463 ; Learning rate 1.0000 ; Source tokens/s 9268 ; Perplexity 19.13
[06/03/22 05:44:17 INFO] Epoch 3 ; Iteration 3200/4463 ; Learning rate 1.0000 ; Source tokens/s 9103 ; Perplexity 18.28
[06/03/22 05:44:26 INFO] Epoch 3 ; Iteration 3250/4463 ; Learning rate 1.0000 ; Source tokens/s 9716 ; Perplexity 18.90
[06/03/22 05:44:35 INFO] Epoch 3 ; Iteration 3300/4463 ; Learning rate 1.0000 ; Source tokens/s 9313 ; Perplexity 18.43
[06/03/22 05:44:45 INFO] Epoch 3 ; Iteration 3350/4463 ; Learning rate 1.0000 ; Source tokens/s 9108 ; Perplexity 18.26
[06/03/22 05:44:54 INFO] Epoch 3 ; Iteration 3400/4463 ; Learning rate 1.0000 ; Source tokens/s 9470 ; Perplexity 18.34
[06/03/22 05:45:03 INFO] Epoch 3 ; Iteration 3450/4463 ; Learning rate 1.0000 ; Source tokens/s 8676 ; Perplexity 20.00
[06/03/22 05:45:12 INFO] Epoch 3 ; Iteration 3500/4463 ; Learning rate 1.0000 ; Source tokens/s 8435 ; Perplexity 19.42
[06/03/22 05:45:21 INFO] Epoch 3 ; Iteration 3550/4463 ; Learning rate 1.0000 ; Source tokens/s 8928 ; Perplexity 19.76
[06/03/22 05:45:31 INFO] Epoch 3 ; Iteration 3600/4463 ; Learning rate 1.0000 ; Source tokens/s 8595 ; Perplexity 19.20
[06/03/22 05:45:40 INFO] Epoch 3 ; Iteration 3650/4463 ; Learning rate 1.0000 ; Source tokens/s 8592 ; Perplexity 18.43
[06/03/22 05:45:49 INFO] Epoch 3 ; Iteration 3700/4463 ; Learning rate 1.0000 ; Source tokens/s 8615 ; Perplexity 19.84
[06/03/22 05:45:58 INFO] Epoch 3 ; Iteration 3750/4463 ; Learning rate 1.0000 ; Source tokens/s 8465 ; Perplexity 18.89
[06/03/22 05:46:07 INFO] Epoch 3 ; Iteration 3800/4463 ; Learning rate 1.0000 ; Source tokens/s 9152 ; Perplexity 19.69
[06/03/22 05:46:17 INFO] Epoch 3 ; Iteration 3850/4463 ; Learning rate 1.0000 ; Source tokens/s 8748 ; Perplexity 18.38
[06/03/22 05:46:26 INFO] Epoch 3 ; Iteration 3900/4463 ; Learning rate 1.0000 ; Source tokens/s 9980 ; Perplexity 17.91
[06/03/22 05:46:36 INFO] Epoch 3 ; Iteration 3950/4463 ; Learning rate 1.0000 ; Source tokens/s 8735 ; Perplexity 18.51
[06/03/22 05:46:45 INFO] Epoch 3 ; Iteration 4000/4463 ; Learning rate 1.0000 ; Source tokens/s 8404 ; Perplexity 17.22
[06/03/22 05:46:54 INFO] Epoch 3 ; Iteration 4050/4463 ; Learning rate 1.0000 ; Source tokens/s 9275 ; Perplexity 18.02
[06/03/22 05:47:03 INFO] Epoch 3 ; Iteration 4100/4463 ; Learning rate 1.0000 ; Source tokens/s 8636 ; Perplexity 18.65
[06/03/22 05:47:13 INFO] Epoch 3 ; Iteration 4150/4463 ; Learning rate 1.0000 ; Source tokens/s 8745 ; Perplexity 18.21
[06/03/22 05:47:22 INFO] Epoch 3 ; Iteration 4200/4463 ; Learning rate 1.0000 ; Source tokens/s 8336 ; Perplexity 19.52
[06/03/22 05:47:31 INFO] Epoch 3 ; Iteration 4250/4463 ; Learning rate 1.0000 ; Source tokens/s 8817 ; Perplexity 18.41
[06/03/22 05:47:40 INFO] Epoch 3 ; Iteration 4300/4463 ; Learning rate 1.0000 ; Source tokens/s 8892 ; Perplexity 18.40
[06/03/22 05:47:50 INFO] Epoch 3 ; Iteration 4350/4463 ; Learning rate 1.0000 ; Source tokens/s 8203 ; Perplexity 17.86
[06/03/22 05:47:59 INFO] Epoch 3 ; Iteration 4400/4463 ; Learning rate 1.0000 ; Source tokens/s 8998 ; Perplexity 18.13
[06/03/22 05:48:08 INFO] Epoch 3 ; Iteration 4450/4463 ; Learning rate 1.0000 ; Source tokens/s 8655 ; Perplexity 17.86
[06/03/22 05:48:11 INFO] Epoch 3 ; Iteration 4463/4463 ; Learning rate 1.0000 ; Source tokens/s 8276 ; Perplexity 16.86
[06/03/22 05:48:24 INFO] Validation perplexity: 15.18
[06/03/22 05:48:24 INFO] Saving checkpoint to '../models/nts_word2vec_3_epoch3_15.18.t7'...
[06/03/22 05:48:26 INFO] 
[06/03/22 05:48:35 INFO] Epoch 4 ; Iteration 50/4463 ; Learning rate 1.0000 ; Source tokens/s 8166 ; Perplexity 16.27
[06/03/22 05:48:44 INFO] Epoch 4 ; Iteration 100/4463 ; Learning rate 1.0000 ; Source tokens/s 8082 ; Perplexity 17.58
[06/03/22 05:48:53 INFO] Epoch 4 ; Iteration 150/4463 ; Learning rate 1.0000 ; Source tokens/s 8925 ; Perplexity 16.05
[06/03/22 05:49:02 INFO] Epoch 4 ; Iteration 200/4463 ; Learning rate 1.0000 ; Source tokens/s 8946 ; Perplexity 16.34
[06/03/22 05:49:11 INFO] Epoch 4 ; Iteration 250/4463 ; Learning rate 1.0000 ; Source tokens/s 8030 ; Perplexity 16.58
[06/03/22 05:49:20 INFO] Epoch 4 ; Iteration 300/4463 ; Learning rate 1.0000 ; Source tokens/s 8059 ; Perplexity 16.53
[06/03/22 05:49:29 INFO] Epoch 4 ; Iteration 350/4463 ; Learning rate 1.0000 ; Source tokens/s 9426 ; Perplexity 15.20
[06/03/22 05:49:39 INFO] Epoch 4 ; Iteration 400/4463 ; Learning rate 1.0000 ; Source tokens/s 9124 ; Perplexity 16.39
[06/03/22 05:49:48 INFO] Epoch 4 ; Iteration 450/4463 ; Learning rate 1.0000 ; Source tokens/s 9074 ; Perplexity 16.37
[06/03/22 05:49:58 INFO] Epoch 4 ; Iteration 500/4463 ; Learning rate 1.0000 ; Source tokens/s 8416 ; Perplexity 16.27
[06/03/22 05:50:07 INFO] Epoch 4 ; Iteration 550/4463 ; Learning rate 1.0000 ; Source tokens/s 8648 ; Perplexity 15.17
[06/03/22 05:50:16 INFO] Epoch 4 ; Iteration 600/4463 ; Learning rate 1.0000 ; Source tokens/s 8809 ; Perplexity 15.99
[06/03/22 05:50:26 INFO] Epoch 4 ; Iteration 650/4463 ; Learning rate 1.0000 ; Source tokens/s 9304 ; Perplexity 16.10
[06/03/22 05:50:35 INFO] Epoch 4 ; Iteration 700/4463 ; Learning rate 1.0000 ; Source tokens/s 8507 ; Perplexity 15.91
[06/03/22 05:50:45 INFO] Epoch 4 ; Iteration 750/4463 ; Learning rate 1.0000 ; Source tokens/s 9148 ; Perplexity 16.28
[06/03/22 05:50:54 INFO] Epoch 4 ; Iteration 800/4463 ; Learning rate 1.0000 ; Source tokens/s 8777 ; Perplexity 16.51
[06/03/22 05:51:04 INFO] Epoch 4 ; Iteration 850/4463 ; Learning rate 1.0000 ; Source tokens/s 9120 ; Perplexity 16.12
[06/03/22 05:51:13 INFO] Epoch 4 ; Iteration 900/4463 ; Learning rate 1.0000 ; Source tokens/s 8817 ; Perplexity 16.06
[06/03/22 05:51:23 INFO] Epoch 4 ; Iteration 950/4463 ; Learning rate 1.0000 ; Source tokens/s 8817 ; Perplexity 16.57
[06/03/22 05:51:32 INFO] Epoch 4 ; Iteration 1000/4463 ; Learning rate 1.0000 ; Source tokens/s 8917 ; Perplexity 15.97
[06/03/22 05:51:41 INFO] Epoch 4 ; Iteration 1050/4463 ; Learning rate 1.0000 ; Source tokens/s 8536 ; Perplexity 15.86
[06/03/22 05:51:51 INFO] Epoch 4 ; Iteration 1100/4463 ; Learning rate 1.0000 ; Source tokens/s 9067 ; Perplexity 15.37
[06/03/22 05:51:59 INFO] Epoch 4 ; Iteration 1150/4463 ; Learning rate 1.0000 ; Source tokens/s 8820 ; Perplexity 15.85
[06/03/22 05:52:09 INFO] Epoch 4 ; Iteration 1200/4463 ; Learning rate 1.0000 ; Source tokens/s 9373 ; Perplexity 15.34
[06/03/22 05:52:18 INFO] Epoch 4 ; Iteration 1250/4463 ; Learning rate 1.0000 ; Source tokens/s 7867 ; Perplexity 17.17
